SailName,Timestamp(s),DistEarth(Km),DistSun(Km),Velocity(Km/s),TotalForce(N),SolarPressure(Pa),IncidenceAngle(deg),ActivePhotons
SolarSail_2,12.612,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.621,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.629,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.638,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.646,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.654,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.663,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.671,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.679,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.688,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.696,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.704,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.713,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.722,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.730,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.738,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.747,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.755,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.763,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.772,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.780,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.788,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.797,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.805,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.813,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.822,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.830,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.838,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.847,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.856,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.864,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.873,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.882,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.890,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.898,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.907,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.915,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.923,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.932,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.940,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.949,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.957,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.965,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.974,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.982,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.990,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,12.999,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.007,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.015,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.024,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.032,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.040,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.049,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.057,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.065,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.074,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.083,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.091,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.100,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.108,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.117,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.126,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.134,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.142,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.151,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.159,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.167,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.176,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.184,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.192,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.201,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.209,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.218,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.226,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.234,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.243,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.251,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.259,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.268,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.276,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.284,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.293,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.301,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.310,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.318,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.327,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.335,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.343,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.352,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.360,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.369,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.377,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.385,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.394,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.402,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.410,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.420,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.428,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.436,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.446,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.455,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.464,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.473,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.481,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.489,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.498,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.506,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.515,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.523,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.531,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.540,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.548,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.556,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.566,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.574,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.583,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.591,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.599,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.608,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.616,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.625,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.633,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.641,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.650,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.658,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.666,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.675,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.683,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.691,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.700,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.708,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.716,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.725,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.733,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.741,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.750,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.758,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.766,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.775,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.783,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.791,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.800,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.808,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.816,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.825,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.833,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.841,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.850,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.858,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.866,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.875,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.883,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.891,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.900,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.908,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.917,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.925,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.934,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.942,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.950,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.959,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.967,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.975,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,13.984,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.015,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.037,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.045,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.054,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.078,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.102,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.123,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.148,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.169,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.191,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.214,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.236,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.260,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.282,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.303,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.328,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.349,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.371,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.395,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.417,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.426,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.435,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.444,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.452,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.462,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.471,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.479,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.489,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.497,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.506,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.514,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.522,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.531,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.539,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.548,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.556,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.564,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.573,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.582,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.590,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.599,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.607,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.616,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.625,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.634,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.642,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.651,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.660,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.668,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.677,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.685,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.693,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.702,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.710,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.719,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.728,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.737,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.745,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.753,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.762,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.770,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.778,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.787,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.795,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.803,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.812,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.820,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.828,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.837,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.845,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.853,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
SolarSail_2,14.862,42157.00,1.0000,3.0749,2.0186e+01,0.0000e+00,90.00,100
