SailName,Timestamp(s),DistEarth(Km),DistSun(Km),Velocity(Km/s),TotalForce(N),SolarPressure(Pa),IncidenceAngle(deg),ActivePhotons
SolarSail_1,12.612,42157.00,1.0000,2.0873,1.1219e+00,0.0000e+00,38.71,74
SolarSail_1,12.621,42157.00,1.0000,2.0873,1.1219e+00,0.0000e+00,42.72,75
SolarSail_1,12.629,42157.00,1.0000,2.0873,1.1218e+00,0.0000e+00,46.50,75
SolarSail_1,12.638,42157.00,1.0000,2.0873,1.1218e+00,0.0000e+00,50.06,76
SolarSail_1,12.646,42157.00,1.0000,2.0873,1.1218e+00,0.0000e+00,53.60,76
SolarSail_1,12.654,42157.00,1.0000,2.0873,1.1217e+00,0.0000e+00,57.12,77
SolarSail_1,12.663,42157.00,1.0000,2.0873,1.1217e+00,0.0000e+00,60.58,77
SolarSail_1,12.671,42156.99,1.0000,2.0873,1.1216e+00,0.0000e+00,63.99,77
SolarSail_1,12.679,42156.99,1.0000,2.0873,1.1216e+00,0.0000e+00,67.34,78
SolarSail_1,12.688,42156.99,1.0000,2.0770,1.1215e+00,0.0000e+00,70.64,78
SolarSail_1,12.696,42156.99,1.0000,2.0692,1.1215e+00,0.0000e+00,73.89,77
SolarSail_1,12.704,42156.99,1.0000,2.0636,1.1215e+00,0.0000e+00,77.09,79
SolarSail_1,12.713,42156.98,1.0000,2.0601,1.1215e+00,0.0000e+00,80.36,79
SolarSail_1,12.722,42156.98,1.0000,2.0581,1.1214e+00,0.0000e+00,83.56,80
SolarSail_1,12.730,42156.98,1.0000,2.0572,1.1214e+00,0.0000e+00,86.61,82
SolarSail_1,12.738,42156.98,1.0000,2.0570,1.1214e+00,0.0000e+00,89.61,83
SolarSail_1,12.747,42156.98,1.0000,2.0576,1.1214e+00,0.0000e+00,90.00,84
SolarSail_1,12.755,42156.98,1.0000,2.0588,1.1214e+00,0.0000e+00,90.00,83
SolarSail_1,12.763,42156.97,1.0000,2.0613,1.1214e+00,0.0000e+00,90.00,85
SolarSail_1,12.772,42156.97,1.0000,2.0643,1.1214e+00,0.0000e+00,90.00,87
SolarSail_1,12.780,42156.97,1.0000,2.0680,1.1214e+00,0.0000e+00,90.00,88
SolarSail_1,12.788,42156.97,1.0000,2.0726,1.1214e+00,0.0000e+00,90.00,89
SolarSail_1,12.797,42156.97,1.0000,2.0782,1.1214e+00,0.0000e+00,90.00,89
SolarSail_1,12.805,42156.97,1.0000,2.0854,1.1214e+00,0.0000e+00,90.00,90
SolarSail_1,12.813,42156.96,1.0000,2.0940,1.1214e+00,0.0000e+00,90.00,90
SolarSail_1,12.822,42156.96,1.0000,2.1035,1.1214e+00,0.0000e+00,90.00,90
SolarSail_1,12.830,42156.96,1.0000,2.1139,1.1214e+00,0.0000e+00,90.00,90
SolarSail_1,12.838,42156.96,1.0000,2.1251,1.1214e+00,0.0000e+00,90.00,90
SolarSail_1,12.847,42156.96,1.0000,2.1371,1.1214e+00,0.0000e+00,90.00,92
SolarSail_1,12.856,42156.95,1.0000,2.1505,1.1214e+00,0.0000e+00,90.00,92
SolarSail_1,12.864,42156.95,1.0000,2.1563,1.1214e+00,0.0000e+00,90.00,92
SolarSail_1,12.873,42156.95,1.0000,2.1582,1.1214e+00,0.0000e+00,90.00,92
SolarSail_1,12.882,42156.95,1.0000,2.1622,1.1214e+00,0.0000e+00,90.00,92
SolarSail_1,12.890,42156.94,1.0000,2.1640,1.1214e+00,0.0000e+00,90.00,93
SolarSail_1,12.898,42156.94,1.0000,2.1664,1.1214e+00,0.0000e+00,90.00,94
SolarSail_1,12.907,42156.94,1.0000,2.1685,1.1214e+00,0.0000e+00,90.00,94
SolarSail_1,12.915,42156.94,1.0000,2.1701,1.1214e+00,0.0000e+00,90.00,94
SolarSail_1,12.923,42156.94,1.0000,2.1714,1.1214e+00,0.0000e+00,90.00,95
SolarSail_1,12.932,42156.94,1.0000,2.1720,1.1214e+00,0.0000e+00,90.00,96
SolarSail_1,12.940,42156.93,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,96
SolarSail_1,12.949,42156.93,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,96
SolarSail_1,12.957,42156.93,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,97
SolarSail_1,12.965,42156.93,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,97
SolarSail_1,12.974,42156.93,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,97
SolarSail_1,12.982,42156.93,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,97
SolarSail_1,12.990,42156.92,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,97
SolarSail_1,12.999,42156.92,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,98
SolarSail_1,13.007,42156.92,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,98
SolarSail_1,13.015,42156.92,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,98
SolarSail_1,13.024,42156.92,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,99
SolarSail_1,13.032,42156.92,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,13.040,42156.92,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,13.049,42156.92,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,13.057,42156.92,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,13.065,42156.91,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,13.074,42156.91,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,13.083,42156.91,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,13.091,42156.91,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,13.100,42156.91,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,13.108,42156.91,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,13.117,42156.91,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,13.126,42156.91,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,13.134,42156.91,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,13.142,42156.91,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,13.151,42156.91,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,13.159,42156.91,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,13.167,42156.91,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,13.176,42156.91,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,13.184,42156.91,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,13.192,42156.90,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,13.201,42156.90,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,13.209,42156.90,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,13.218,42156.90,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,13.226,42156.90,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,13.234,42156.90,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,13.243,42156.90,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,13.251,42156.90,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,13.259,42156.90,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,13.268,42156.90,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,13.276,42156.90,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,13.284,42156.90,1.0000,2.1722,1.1214e+00,0.0000e+00,88.68,100
SolarSail_1,13.293,42156.90,1.0000,2.1722,1.1214e+00,0.0000e+00,86.27,100
SolarSail_1,13.301,42156.90,1.0000,2.1722,1.1214e+00,0.0000e+00,83.88,100
SolarSail_1,13.310,42156.90,1.0000,2.1722,1.1214e+00,0.0000e+00,81.48,100
SolarSail_1,13.318,42156.89,1.0000,2.1722,1.1214e+00,0.0000e+00,78.96,100
SolarSail_1,13.327,42156.89,1.0000,2.1722,1.1214e+00,0.0000e+00,76.58,100
SolarSail_1,13.335,42156.89,1.0000,2.1722,1.1214e+00,0.0000e+00,74.24,100
SolarSail_1,13.343,42156.89,1.0000,2.1722,1.1214e+00,0.0000e+00,71.91,100
SolarSail_1,13.352,42156.89,1.0000,2.1722,1.1214e+00,0.0000e+00,69.60,100
SolarSail_1,13.360,42156.89,1.0000,2.1722,1.1214e+00,0.0000e+00,67.29,100
SolarSail_1,13.369,42156.89,1.0000,2.1722,1.1214e+00,0.0000e+00,64.89,100
SolarSail_1,13.377,42156.89,1.0000,2.1722,1.1214e+00,0.0000e+00,62.62,100
SolarSail_1,13.385,42156.89,1.0000,2.1722,1.1214e+00,0.0000e+00,60.37,100
SolarSail_1,13.394,42156.89,1.0000,2.1722,1.1214e+00,0.0000e+00,58.14,100
SolarSail_1,13.402,42156.89,1.0000,2.1722,1.1214e+00,0.0000e+00,55.92,100
SolarSail_1,13.410,42156.89,1.0000,2.1722,1.1214e+00,0.0000e+00,53.71,100
SolarSail_1,13.420,42156.89,1.0000,2.1722,1.1214e+00,0.0000e+00,51.54,100
SolarSail_1,13.428,42156.89,1.0000,2.1722,1.1214e+00,0.0000e+00,49.13,100
SolarSail_1,13.436,42156.89,1.0000,2.1722,1.1214e+00,0.0000e+00,46.99,100
SolarSail_1,13.446,42156.88,1.0000,2.1722,1.1214e+00,0.0000e+00,44.87,100
SolarSail_1,13.455,42156.88,1.0000,2.1722,1.1214e+00,0.0000e+00,42.51,100
SolarSail_1,13.464,42156.88,1.0000,2.1722,1.1214e+00,0.0000e+00,40.20,100
SolarSail_1,13.473,42156.88,1.0000,2.1722,1.1214e+00,0.0000e+00,37.92,100
SolarSail_1,13.481,42156.88,1.0000,2.1722,1.1214e+00,0.0000e+00,35.89,100
SolarSail_1,13.489,42156.88,1.0000,2.1722,1.1214e+00,0.0000e+00,33.83,100
SolarSail_1,13.498,42156.88,1.0000,2.1722,1.1214e+00,0.0000e+00,31.82,100
SolarSail_1,13.506,42156.88,1.0000,2.1722,1.1214e+00,0.0000e+00,29.85,100
SolarSail_1,13.515,42156.88,1.0000,2.1722,1.1214e+00,0.0000e+00,27.88,100
SolarSail_1,13.523,42156.88,1.0000,2.1722,1.1214e+00,0.0000e+00,25.97,100
SolarSail_1,13.531,42156.88,1.0000,2.1722,1.1214e+00,0.0000e+00,24.08,100
SolarSail_1,13.540,42156.88,1.0000,2.1722,1.1214e+00,0.0000e+00,22.21,100
SolarSail_1,13.548,42156.88,1.0000,2.1722,1.1215e+00,0.0000e+00,20.39,100
SolarSail_1,13.556,42156.88,1.0000,2.1722,1.1215e+00,0.0000e+00,18.56,100
SolarSail_1,13.566,42156.88,1.0000,2.1722,1.1215e+00,0.0000e+00,16.87,100
SolarSail_1,13.574,42156.88,1.0000,2.1722,1.1215e+00,0.0000e+00,14.84,100
SolarSail_1,13.583,42156.87,1.0000,2.1722,1.1215e+00,0.0000e+00,13.20,100
SolarSail_1,13.591,42156.87,1.0000,2.1722,1.1215e+00,0.0000e+00,11.62,100
SolarSail_1,13.599,42156.87,1.0000,2.1722,1.1215e+00,0.0000e+00,10.16,100
SolarSail_1,13.608,42156.87,1.0000,2.1722,1.1216e+00,0.0000e+00,8.78,100
SolarSail_1,13.616,42156.87,1.0000,2.1722,1.1216e+00,0.0000e+00,7.63,100
SolarSail_1,13.625,42156.87,1.0000,2.1722,1.1216e+00,0.0000e+00,6.76,100
SolarSail_1,13.633,42156.87,1.0000,2.1722,1.1216e+00,0.0000e+00,6.28,100
SolarSail_1,13.641,42156.87,1.0000,2.1722,1.1216e+00,0.0000e+00,6.24,100
SolarSail_1,13.650,42156.87,1.0000,2.1722,1.1216e+00,0.0000e+00,6.65,100
SolarSail_1,13.658,42156.87,1.0000,2.1722,1.1217e+00,0.0000e+00,7.42,100
SolarSail_1,13.666,42156.87,1.0000,2.1722,1.1217e+00,0.0000e+00,8.44,100
SolarSail_1,13.675,42156.87,1.0000,2.1722,1.1217e+00,0.0000e+00,9.62,100
SolarSail_1,13.683,42156.87,1.0000,2.1722,1.1217e+00,0.0000e+00,10.90,100
SolarSail_1,13.691,42156.87,1.0000,2.1722,1.1217e+00,0.0000e+00,12.25,100
SolarSail_1,13.700,42156.87,1.0000,2.1722,1.1217e+00,0.0000e+00,13.63,100
SolarSail_1,13.708,42156.86,1.0000,2.1722,1.1217e+00,0.0000e+00,15.04,100
SolarSail_1,13.716,42156.86,1.0000,2.1722,1.1217e+00,0.0000e+00,16.46,100
SolarSail_1,13.725,42156.86,1.0000,2.1722,1.1217e+00,0.0000e+00,17.88,100
SolarSail_1,13.733,42156.86,1.0000,2.1722,1.1217e+00,0.0000e+00,19.30,100
SolarSail_1,13.741,42156.86,1.0000,2.1722,1.1217e+00,0.0000e+00,20.72,100
SolarSail_1,13.750,42156.86,1.0000,2.1722,1.1218e+00,0.0000e+00,22.13,100
SolarSail_1,13.758,42156.86,1.0000,2.1722,1.1218e+00,0.0000e+00,23.54,100
SolarSail_1,13.766,42156.86,1.0000,2.1722,1.1218e+00,0.0000e+00,24.93,100
SolarSail_1,13.775,42156.86,1.0000,2.1722,1.1218e+00,0.0000e+00,26.32,100
SolarSail_1,13.783,42156.86,1.0000,2.1722,1.1218e+00,0.0000e+00,27.69,100
SolarSail_1,13.791,42156.86,1.0000,2.1722,1.1218e+00,0.0000e+00,29.05,100
SolarSail_1,13.800,42156.86,1.0000,2.1722,1.1218e+00,0.0000e+00,30.40,100
SolarSail_1,13.808,42156.86,1.0000,2.1722,1.1218e+00,0.0000e+00,31.74,100
SolarSail_1,13.816,42156.86,1.0000,2.1722,1.1218e+00,0.0000e+00,33.07,100
SolarSail_1,13.825,42156.86,1.0000,2.1722,1.1218e+00,0.0000e+00,34.38,100
SolarSail_1,13.833,42156.86,1.0000,2.1722,1.1217e+00,0.0000e+00,35.68,100
SolarSail_1,13.841,42156.85,1.0000,2.1722,1.1217e+00,0.0000e+00,36.97,100
SolarSail_1,13.850,42156.85,1.0000,2.1722,1.1217e+00,0.0000e+00,38.24,100
SolarSail_1,13.858,42156.85,1.0000,2.1722,1.1217e+00,0.0000e+00,39.50,100
SolarSail_1,13.866,42156.85,1.0000,2.1722,1.1217e+00,0.0000e+00,40.75,100
SolarSail_1,13.875,42156.85,1.0000,2.1722,1.1217e+00,0.0000e+00,41.99,100
SolarSail_1,13.883,42156.85,1.0000,2.1722,1.1217e+00,0.0000e+00,43.22,100
SolarSail_1,13.891,42156.85,1.0000,2.1722,1.1217e+00,0.0000e+00,44.43,100
SolarSail_1,13.900,42156.85,1.0000,2.1722,1.1217e+00,0.0000e+00,45.63,100
SolarSail_1,13.908,42156.85,1.0000,2.1722,1.1217e+00,0.0000e+00,46.82,100
SolarSail_1,13.917,42156.85,1.0000,2.1722,1.1217e+00,0.0000e+00,47.93,100
SolarSail_1,13.925,42156.85,1.0000,2.1722,1.1217e+00,0.0000e+00,49.25,100
SolarSail_1,13.934,42156.85,1.0000,2.1722,1.1217e+00,0.0000e+00,50.40,100
SolarSail_1,13.942,42156.85,1.0000,2.1722,1.1217e+00,0.0000e+00,51.54,100
SolarSail_1,13.950,42156.85,1.0000,2.1722,1.1216e+00,0.0000e+00,52.67,100
SolarSail_1,13.959,42156.85,1.0000,2.1722,1.1216e+00,0.0000e+00,53.79,100
SolarSail_1,13.967,42156.84,1.0000,2.1722,1.1216e+00,0.0000e+00,54.90,100
SolarSail_1,13.975,42156.84,1.0000,2.1722,1.1216e+00,0.0000e+00,56.00,100
SolarSail_1,13.984,42156.84,1.0000,2.1722,1.1216e+00,0.0000e+00,56.98,100
SolarSail_1,14.015,42156.84,1.0000,2.1722,1.1216e+00,0.0000e+00,55.49,100
SolarSail_1,14.037,42156.84,1.0000,2.1722,1.1216e+00,0.0000e+00,60.47,100
SolarSail_1,14.045,42156.84,1.0000,2.1722,1.1215e+00,0.0000e+00,64.94,100
SolarSail_1,14.054,42156.84,1.0000,2.1722,1.1215e+00,0.0000e+00,65.94,100
SolarSail_1,14.078,42156.84,1.0000,2.1722,1.1215e+00,0.0000e+00,64.75,100
SolarSail_1,14.102,42156.84,1.0000,2.1722,1.1215e+00,0.0000e+00,67.75,100
SolarSail_1,14.123,42156.83,1.0000,2.1722,1.1215e+00,0.0000e+00,70.65,100
SolarSail_1,14.148,42156.83,1.0000,2.1722,1.1215e+00,0.0000e+00,72.67,100
SolarSail_1,14.169,42156.83,1.0000,2.1722,1.1215e+00,0.0000e+00,75.72,100
SolarSail_1,14.191,42156.83,1.0000,2.1722,1.1215e+00,0.0000e+00,77.90,100
SolarSail_1,14.214,42156.83,1.0000,2.1722,1.1215e+00,0.0000e+00,80.05,100
SolarSail_1,14.236,42156.83,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,14.260,42156.82,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,14.282,42156.82,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,14.303,42156.82,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,14.328,42156.82,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,14.349,42156.82,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,14.371,42156.81,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,14.395,42156.81,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,14.417,42156.81,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,14.426,42156.81,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,14.435,42156.81,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,14.444,42156.81,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,14.452,42156.81,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,14.462,42156.81,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,14.471,42156.81,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,14.479,42156.81,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,14.489,42156.80,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,14.497,42156.80,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,14.506,42156.80,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,14.514,42156.80,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,14.522,42156.80,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,14.531,42156.80,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,14.539,42156.80,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,14.548,42156.80,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,14.556,42156.80,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,14.564,42156.80,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,14.573,42156.80,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,14.582,42156.80,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,14.590,42156.80,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,14.599,42156.80,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,14.607,42156.80,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,14.616,42156.79,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,14.625,42156.79,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,14.634,42156.79,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,14.642,42156.79,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,14.651,42156.79,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,14.660,42156.79,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,14.668,42156.79,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,14.677,42156.79,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,14.685,42156.79,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,14.693,42156.79,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,14.702,42156.79,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,14.710,42156.79,1.0000,2.1722,1.1214e+00,0.0000e+00,90.00,100
SolarSail_1,14.719,42156.79,1.0000,2.1722,1.1214e+00,0.0000e+00,89.53,100
SolarSail_1,14.728,42156.79,1.0000,2.1722,1.1214e+00,0.0000e+00,86.89,100
SolarSail_1,14.737,42156.79,1.0000,2.1722,1.1214e+00,0.0000e+00,84.35,100
SolarSail_1,14.745,42156.78,1.0000,2.1722,1.1214e+00,0.0000e+00,82.02,100
SolarSail_1,14.753,42156.78,1.0000,2.1722,1.1214e+00,0.0000e+00,79.70,100
SolarSail_1,14.762,42156.78,1.0000,2.1722,1.1214e+00,0.0000e+00,77.41,100
SolarSail_1,14.770,42156.78,1.0000,2.1722,1.1214e+00,0.0000e+00,75.13,100
SolarSail_1,14.778,42156.78,1.0000,2.1722,1.1214e+00,0.0000e+00,72.88,100
SolarSail_1,14.787,42156.78,1.0000,2.1722,1.1214e+00,0.0000e+00,70.64,100
SolarSail_1,14.795,42156.78,1.0000,2.1722,1.1213e+00,0.0000e+00,68.42,100
SolarSail_1,14.803,42156.78,1.0000,2.1722,1.1213e+00,0.0000e+00,66.23,100
SolarSail_1,14.812,42156.78,1.0000,2.1722,1.1213e+00,0.0000e+00,64.03,100
SolarSail_1,14.820,42156.78,1.0000,2.1722,1.1213e+00,0.0000e+00,61.87,100
SolarSail_1,14.828,42156.78,1.0000,2.1722,1.1213e+00,0.0000e+00,59.73,100
SolarSail_1,14.837,42156.78,1.0000,2.1722,1.1212e+00,0.0000e+00,57.61,100
SolarSail_1,14.845,42156.78,1.0000,2.1722,1.1212e+00,0.0000e+00,55.51,100
SolarSail_1,14.853,42156.78,1.0000,2.1722,1.1212e+00,0.0000e+00,53.43,100
SolarSail_1,14.862,42156.78,1.0000,2.1722,1.1212e+00,0.0000e+00,51.37,100
